query,iter,embed_ms,search_ms,total_ms
How do I deploy a container on GCP?,12,0.088,0.045,0.133
How do I deploy a container on GCP?,13,0.086,0.044,0.131
How do I deploy a container on GCP?,14,0.094,0.044,0.138
How do I deploy a container on GCP?,15,0.087,0.044,0.131
How do I deploy a container on GCP?,16,0.085,0.044,0.13
How do I deploy a container on GCP?,17,0.092,0.044,0.136
How do I deploy a container on GCP?,18,0.087,0.044,0.131
How do I deploy a container on GCP?,19,0.089,0.045,0.134
How do I deploy a container on GCP?,20,0.09,0.044,0.134
What are the advantages of using a vector database?,1,0.1,0.047,0.147
What are the advantages of using a vector database?,2,0.088,0.049,0.137
What are the advantages of using a vector database?,3,0.086,0.045,0.132
What are the advantages of using a vector database?,4,0.096,0.045,0.142
What are the advantages of using a vector database?,5,0.087,0.045,0.132
What are the advantages of using a vector database?,6,0.092,0.045,0.137
What are the advantages of using a vector database?,7,0.089,0.045,0.134
What are the advantages of using a vector database?,8,0.09,0.045,0.135
What are the advantages of using a vector database?,9,0.088,0.045,0.134
What are the advantages of using a vector database?,10,0.09,0.045,0.136
What are the advantages of using a vector database?,11,0.089,0.045,0.134
What are the advantages of using a vector database?,12,0.091,0.045,0.136
What are the advantages of using a vector database?,13,0.089,0.045,0.134
What are the advantages of using a vector database?,14,0.09,0.045,0.136
What are the advantages of using a vector database?,15,0.088,0.045,0.133
What are the advantages of using a vector database?,16,0.086,0.045,0.131
What are the advantages of using a vector database?,17,0.093,0.046,0.139
What are the advantages of using a vector database?,18,0.087,0.045,0.133
What are the advantages of using a vector database?,19,0.086,0.045,0.131
What are the advantages of using a vector database?,20,0.091,0.045,0.136
What is the difference between BM25 and dense retrieval?,1,0.095,0.045,0.14
What is the difference between BM25 and dense retrieval?,2,0.092,0.043,0.135
What is the difference between BM25 and dense retrieval?,3,0.085,0.043,0.128
What is the difference between BM25 and dense retrieval?,4,0.086,0.043,0.129
What is the difference between BM25 and dense retrieval?,5,0.083,0.043,0.125
What is the difference between BM25 and dense retrieval?,6,0.085,0.043,0.128
What is the difference between BM25 and dense retrieval?,7,0.087,0.045,0.132
What is the difference between BM25 and dense retrieval?,8,0.369,0.064,0.433
What is the difference between BM25 and dense retrieval?,9,0.151,0.045,0.197
What is the difference between BM25 and dense retrieval?,10,0.12,0.044,0.164
What is the difference between BM25 and dense retrieval?,11,0.101,0.044,0.144
What is the difference between BM25 and dense retrieval?,12,0.097,0.044,0.141
What is the difference between BM25 and dense retrieval?,13,0.094,0.044,0.138
What is the difference between BM25 and dense retrieval?,14,0.089,0.043,0.132
What is the difference between BM25 and dense retrieval?,15,0.093,0.044,0.136
What is the difference between BM25 and dense retrieval?,16,0.089,0.043,0.132
What is the difference between BM25 and dense retrieval?,17,0.086,0.043,0.13
What is the difference between BM25 and dense retrieval?,18,0.092,0.043,0.135
What is the difference between BM25 and dense retrieval?,19,0.09,0.044,0.134
What is the difference between BM25 and dense retrieval?,20,0.112,0.054,0.166
What is the capital of France?,1,0.093,0.044,0.137
What is the capital of France?,2,0.086,0.043,0.129
What is the capital of France?,3,0.085,0.043,0.128
What is the capital of France?,4,0.088,0.043,0.131
What is the capital of France?,5,0.087,0.043,0.131
What is the capital of France?,6,0.088,0.044,0.131
What is the capital of France?,7,0.087,0.043,0.13
What is the capital of France?,8,0.086,0.043,0.129
What is the capital of France?,9,0.084,0.043,0.127
What is the capital of France?,10,0.087,0.043,0.131
What is the capital of France?,11,0.085,0.043,0.128
What is the capital of France?,12,0.082,0.043,0.125
What is the capital of France?,13,0.088,0.043,0.131
What is the capital of France?,14,0.084,0.046,0.13
What is the capital of France?,15,0.098,0.043,0.141
What is the capital of France?,16,0.086,0.043,0.129
What is the capital of France?,17,0.086,0.046,0.132
What is the capital of France?,18,0.085,0.056,0.141
What is the capital of France?,19,0.086,0.043,0.129
What is the capital of France?,20,0.084,0.043,0.127
Who won the FIFA World Cup in 2022?,1,0.089,0.046,0.135
Who won the FIFA World Cup in 2022?,2,0.082,0.041,0.123
Who won the FIFA World Cup in 2022?,3,0.083,0.041,0.124
Who won the FIFA World Cup in 2022?,4,0.081,0.041,0.122
Who won the FIFA World Cup in 2022?,5,0.084,0.041,0.126
Who won the FIFA World Cup in 2022?,6,0.081,0.042,0.123
Who won the FIFA World Cup in 2022?,7,0.08,0.041,0.121
Who won the FIFA World Cup in 2022?,8,0.089,0.041,0.13
Who won the FIFA World Cup in 2022?,9,0.081,0.041,0.122
Who won the FIFA World Cup in 2022?,10,0.079,0.041,0.12
Who won the FIFA World Cup in 2022?,11,0.082,0.041,0.123
Who won the FIFA World Cup in 2022?,12,0.081,0.041,0.122
Who won the FIFA World Cup in 2022?,13,0.08,0.041,0.121
Who won the FIFA World Cup in 2022?,14,0.083,0.041,0.124
Who won the FIFA World Cup in 2022?,15,0.081,0.041,0.122
Who won the FIFA World Cup in 2022?,16,0.082,0.041,0.123
Who won the FIFA World Cup in 2022?,17,0.081,0.041,0.122
Who won the FIFA World Cup in 2022?,18,0.082,0.041,0.123
Who won the FIFA World Cup in 2022?,19,0.081,0.041,0.122
Who won the FIFA World Cup in 2022?,20,0.082,0.041,0.124
